Journal name,URL,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2023 JIF,JIF Quartile,2023 JCI,% of Citable OA
AFRICAN DEVELOPMENT REVIEW-REVUE AFRICAINE DE DEVELOPPEMENT,https://onlinelibrary.wiley.com/journal/14678268,AFR DEV REV,WILEY,1017-6772,1467-8268,DEVELOPMENT STUDIES,SSCI,"1,570",3.1,Q1,0.99,2.37%
AFRICAN ECONOMIC HISTORY,https://www.aehnetwork.org/,AFR ECON HIST,"UNIV WISCONSIN MADISON, AFRICAN STUDIES PROGRAM",0145-2258,2163-9108,HISTORY,AHCI,162,0.7,Q1,1.21,0%
AGE AND AGEING,https://academic.oup.com/ageing,AGE AGEING,OXFORD UNIV PRESS,0002-0729,1468-2834,GERIATRICS & GERONTOLOGY,SCIE,"18,249",6,Q1,1.42,48.43%
AGEING RESEARCH REVIEWS,https://www.sciencedirect.com/journal/ageing-research-reviews,AGEING RES REV,ELSEVIER IRELAND LTD,1568-1637,1872-9649,CELL BIOLOGY,SCIE,"17,162",12.5,Q1,1.56,27.59%
AGGRESSION AND VIOLENT BEHAVIOR,https://www.sciencedirect.com/journal/aggression-and-violent-behavior,AGGRESS VIOLENT BEH,PERGAMON-ELSEVIER SCIENCE LTD,1359-1789,1873-6335,"PSYCHOLOGY, MULTIDISCIPLINARY",SSCI,"6,212",3.4,Q1,1.07,16.04%
AGGRESSIVE BEHAVIOR,https://onlinelibrary.wiley.com/journal/10982337,AGGRESSIVE BEHAV,WILEY,0096-140X,1098-2337,"PSYCHOLOGY, MULTIDISCIPLINARY",SSCI,"3,673",2.7,Q1,0.92,29.11%
AGING CELL,https://onlinelibrary.wiley.com/journal/14749726,AGING CELL,WILEY,1474-9718,1474-9726,CELL BIOLOGY,SCIE,"17,560",8,Q1,1.61,72.24%
AGRICULTURAL AND FOREST METEOROLOGY,https://www.sciencedirect.com/journal/agricultural-and-forest-meteorology,AGR FOREST METEOROL,ELSEVIER,0168-1923,1873-2240,METEOROLOGY & ATMOSPHERIC SCIENCES,SCIE,"28,405",5.6,Q1,1.88,20.86%
AGRICULTURAL ECONOMICS,https://onlinelibrary.wiley.com/journal/15740862,AGR ECON-BLACKWELL,WILEY,0169-5150,1574-0862,AGRICULTURAL ECONOMICS & POLICY,SCIE,"5,264",4.5,Q1,1.05,39.36%
AGRICULTURAL HISTORY,https://www.aghistorysociety.org/,AGR HIST,DUKE UNIV PRESS,0002-1482,1533-8290,HISTORY,AHCI,644,0.4,Q1,0.76,1.69%
AGRICULTURAL HISTORY REVIEW,https://www.bahs.org.uk/AGHR/index.html,AGR HIST REV,BRITISH AGRICULTURAL HISTORY SOC,0002-1490,0002-1490,HISTORY,AHCI,259,0.6,Q1,1.58,0%
AGRICULTURAL SYSTEMS,https://www.sciencedirect.com/journal/agricultural-systems,AGR SYST,ELSEVIER SCI LTD,0308-521X,1873-2267,"AGRICULTURE, MULTIDISCIPLINARY",SCIE,"12,437",6.1,Q1,2.05,40.98%
AGRICULTURE AND HUMAN VALUES,https://link.springer.com/journal/10460,AGR HUM VALUES,SPRINGER,0889-048X,1572-8366,"AGRICULTURE, MULTIDISCIPLINARY",SCIE,"4,154",3.5,Q1,1.78,47.90%
AGRICULTURE ECOSYSTEMS & ENVIRONMENT,https://www.sciencedirect.com/journal/agriculture-ecosystems-and-environment,AGR ECOSYST ENVIRON,ELSEVIER,0167-8809,1873-2305,"AGRICULTURE, MULTIDISCIPLINARY",SCIE,"33,081",6,Q1,1.72,21.56%
AGU Advances,https://agupubs.onlinelibrary.wiley.com/journal/2576604x,AGU ADV,AMER GEOPHYSICAL UNION,,2576-604X,"GEOSCIENCES, MULTIDISCIPLINARY",SCIE,895,8.3,Q1,1.88,79.66%
AIDS PATIENT CARE AND STDS,https://home.liebertpub.com/publications/aids-patient-care-and-stds/1/overview,AIDS PATIENT CARE ST,"MARY ANN LIEBERT, INC",1087-2914,1557-7449,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SSCI,"3,023",3.4,Q1,0.93,18.34%
AIMS Mathematics,https://www.aimspress.com/journal/Math,AIMS MATH,AMER INST MATHEMATICAL SCIENCES-AIMS,,2473-6988,MATHEMATICS,SCIE,"6,298",1.8,Q1,1.69,98.12%
AJIDD-American Journal on Intellectual and Developmental Disabilities,https://meridian.allenpress.com/ajidd,AJIDD-AM J INTELLECT,AMER ASSOC INTELLECTUAL and DEVELOPMENTAL DISABILITIES-AAIDD,1944-7515,1944-7558,"EDUCATION, SPECIAL",SSCI,"1,329",1.9,Q1,1.24,0%
AJIL Unbound,https://www.cambridge.org/core/journals/american-journal-of-international-law/ajil-unbound,AJIL UNBOUND,CAMBRIDGE UNIV PRESS,,2398-7723,LAW,ESCI,565,1.2,Q1,1.32,99.38%
AJS Review-The Journal of the Association for Jewish Studies,https://www.associationforjewishstudies.org/publications-research/ajs-review,AJS REV,UNIV PENNSYLVANIA PRESS,0364-0094,1475-4541,HISTORY,AHCI,279,0.7,Q1,1.1,0%
AKCE International Journal of Graphs and Combinatorics,https://www.tandfonline.com/toc/uakc20/current,AKCE INT J GRAPHS CO,TAYLOR & FRANCIS LTD,0972-8600,2543-3474,MATHEMATICS,SCIE,372,1,Q1,0.6,90.28%
AL-QANTARA,http://alqantarajournal.com/,AL-QANTARA,CONSEJO SUPERIOR INVESTIGACIONES CIENTIFICAS-CSIC,0211-3589,1988-2955,HISTORY,AHCI,287,0.4,Q1,0.24,96.88%
ALGAE,https://www.algaebase.org/,ALGAE-SEOUL,KOREAN SOC PHYCOLOGY,1226-2617,2093-0860,MARINE & FRESHWATER BIOLOGY,SCIE,940,3.1,Q1,0.81,100%
ALIMENTARY PHARMACOLOGY & THERAPEUTICS,https://onlinelibrary.wiley.com/journal/13652036,ALIMENT PHARM THER,WILEY,0269-2813,1365-2036,PHARMACOLOGY & PHARMACY,SCIE,"23,935",6.6,Q1,1.75,28.93%
ALLERGOLOGY INTERNATIONAL,https://www.sciencedirect.com/journal/allergology-international,ALLERGOL INT,JAPANESE SOC ALLERGOLOGY,1323-8930,1440-1592,ALLERGY,SCIE,"3,650",6.2,Q1,1.07,95.73%
ALLERGY,https://www.aaaai.org/,ALLERGY,WILEY,0105-4538,1398-9995,ALLERGY,SCIE,"26,196",12.6,Q1,2.14,49.51%
AMBIO,https://link.springer.com/journal/13280,AMBIO,SPRINGER,0044-7447,1654-7209,ENVIRONMENTAL SCIENCES,SCIE,"12,246",5.8,Q1,0.81,68.02%
AMERICAN ANTHROPOLOGIST,https://www.americananthropologist.org/,AM ANTHROPOL,WILEY,0002-7294,1548-1433,ANTHROPOLOGY,SSCI,"5,968",2.6,Q1,1.46,28.43%
AMERICAN ANTIQUITY,https://www.saa.org/publications/american-antiquity,AM ANTIQUITY,CAMBRIDGE UNIV PRESS,0002-7316,2325-5064,ANTHROPOLOGY,SSCI,"3,874",2.7,Q1,2.11,53.10%
AMERICAN BEHAVIORAL SCIENTIST,https://journals.sagepub.com/home/ABS,AM BEHAV SCI,SAGE PUBLICATIONS INC,0002-7642,1552-3381,"SOCIAL SCIENCES, INTERDISCIPLINARY",SSCI,"7,697",2.3,Q1,0.75,18.86%
